<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2012.01.26	04:00:00	0.83703	0.83715	0.83675	0.83697	1060	0	30
2012.01.26	05:00:00	0.83696	0.83723	0.83690	0.83716	701	0	30
2012.01.26	06:00:00	0.83714	0.83772	0.83709	0.83772	1387	0	10
2012.01.26	07:00:00	0.83770	0.83787	0.83736	0.83738	1698	0	28
2012.01.26	08:00:00	0.83736	0.83794	0.83616	0.83662	2980	0	10
2012.01.26	09:00:00	0.83661	0.83675	0.83508	0.83513	3387	0	10
2012.01.26	10:00:00	0.83512	0.83851	0.83508	0.83851	3996	0	10
2012.01.26	11:00:00	0.83851	0.83878	0.83742	0.83801	2972	0	28
2012.01.26	12:00:00	0.83802	0.83906	0.83753	0.83824	2987	0	28
2012.01.26	13:00:00	0.83825	0.83893	0.83749	0.83752	2710	0	28
2012.01.26	14:00:00	0.83753	0.83871	0.83750	0.83844	3004	0	28
2012.01.26	15:00:00	0.83843	0.83932	0.83800	0.83921	3223	0	28
2012.01.26	16:00:00	0.83922	0.83980	0.83696	0.83779	3740	0	10
2012.01.26	17:00:00	0.83779	0.83828	0.83659	0.83725	3346	0	10
2012.01.26	18:00:00	0.83725	0.83739	0.83665	0.83708	2740	0	10
2012.01.26	19:00:00	0.83707	0.83710	0.83482	0.83522	2913	0	10
2012.01.26	20:00:00	0.83523	0.83537	0.83492	0.83512	1551	0	12
2012.01.26	21:00:00	0.83514	0.83529	0.83489	0.83511	1131	0	30
2012.01.26	22:00:00	0.83510	0.83535	0.83497	0.83529	883	0	11
2012.01.26	23:00:00	0.83530	0.83532	0.83480	0.83506	917	0	30
2012.01.27	00:00:00	0.83505	0.83538	0.83475	0.83478	967	0	50
2012.01.27	01:00:00	0.83477	0.83488	0.83419	0.83457	1843	0	50
2012.01.27	02:00:00	0.83458	0.83567	0.83458	0.83539	1306	0	50
2012.01.27	03:00:00	0.83538	0.83597	0.83525	0.83561	1282	0	30
2012.01.27	04:00:00	0.83560	0.83623	0.83555	0.83601	1019	0	30
2012.01.27	05:00:00	0.83602	0.83622	0.83524	0.83567	1741	0	30
2012.01.27	06:00:00	0.83566	0.83618	0.83550	0.83586	1665	0	10
2012.01.27	07:00:00	0.83585	0.83634	0.83540	0.83616	2519	0	10
2012.01.27	08:00:00	0.83618	0.83624	0.83398	0.83445	2822	0	10
2012.01.27	09:00:00	0.83447	0.83483	0.83366	0.83441	3169	0	28
2012.01.27	10:00:00	0.83446	0.83557	0.83394	0.83512	3537	0	28
2012.01.27	11:00:00	0.83513	0.83739	0.83492	0.83736	3872	0	10
2012.01.27	12:00:00	0.83735	0.83741	0.83580	0.83630	3178	0	10
2012.01.27	13:00:00	0.83629	0.83720	0.83595	0.83717	3169	0	10
2012.01.27	14:00:00	0.83717	0.83726	0.83396	0.83423	4155	0	10
2012.01.27	15:00:00	0.83424	0.83650	0.83417	0.83607	3719	0	10
2012.01.27	16:00:00	0.83608	0.83858	0.83539	0.83805	4324	0	10
2012.01.27	17:00:00	0.83804	0.83942	0.83758	0.83924	3483	0	10
2012.01.27	18:00:00	0.83925	0.83942	0.83835	0.83844	2449	0	12
2012.01.27	19:00:00	0.83845	0.84030	0.83841	0.84010	2440	0	12
2012.01.27	20:00:00	0.84011	0.84037	0.83954	0.83963	1345	0	28
2012.01.27	21:00:00	0.83964	0.83997	0.83913	0.83994	1431	0	50
2012.01.27	22:00:00	0.83995	0.84067	0.83993	0.84026	1379	0	50
2012.01.27	23:00:00	0.84027	0.84031	0.84027	0.84029	8	0	50
2012.01.30	00:00:00	0.84010	0.84049	0.83988	0.83988	1124	0	30
2012.01.30	01:00:00	0.83990	0.83998	0.83911	0.83949	1440	0	30
2012.01.30	02:00:00	0.83948	0.83959	0.83840	0.83867	1577	0	30
2012.01.30	03:00:00	0.83868	0.83917	0.83842	0.83900	1256	0	30
2012.01.30	04:00:00	0.83899	0.83918	0.83859	0.83899	1168	0	30
2012.01.30	05:00:00	0.83900	0.83900	0.83824	0.83859	864	0	30
2012.01.30	06:00:00	0.83864	0.83882	0.83844	0.83862	1861	0	10
2012.01.30	07:00:00	0.83862	0.83904	0.83809	0.83825	2960	0	10
2012.01.30	08:00:00	0.83826	0.83950	0.83768	0.83919	3793	0	10
2012.01.30	09:00:00	0.83919	0.83968	0.83872	0.83898	3826	0	10
2012.01.30	10:00:00	0.83897	0.83929	0.83789	0.83804	3723	0	10
2012.01.30	11:00:00	0.83805	0.83829	0.83713	0.83723	3616	0	10
2012.01.30	12:00:00	0.83723	0.83766	0.83587	0.83588	3405	0	10
2012.01.30	13:00:00	0.83587	0.83635	0.83550	0.83562	3452	0	10
2012.01.30	14:00:00	0.83556	0.83598	0.83510	0.83528	3819	0	10
2012.01.30	15:00:00	0.83527	0.83650	0.83506	0.83636	4085	0	10
2012.01.30	16:00:00	0.83637	0.83642	0.83547	0.83614	3930	0	10
2012.01.30	17:00:00	0.83613	0.83655	0.83526	0.83637	3344	0	10
2012.01.30	18:00:00	0.83636	0.83704	0.83611	0.83690	3000	0	10
2012.01.30	19:00:00	0.83689	0.83689	0.83623	0.83638	2456	0	10
2012.01.30	20:00:00	0.83638	0.83640	0.83585	0.83596	1152	0	12
2012.01.30	21:00:00	0.83595	0.83643	0.83585	0.83603	1428	0	30
2012.01.30	22:00:00	0.83602	0.83660	0.83584	0.83640	1591	0	30
2012.01.30	23:00:00	0.83639	0.83661	0.83618	0.83642	1171	0	30
2012.01.31	00:00:00	0.83641	0.83673	0.83628	0.83638	868	0	30
2012.01.31	01:00:00	0.83637	0.83689	0.83612	0.83682	1804	0	30
2012.01.31	02:00:00	0.83681	0.83721	0.83666	0.83714	1514	0	30
2012.01.31	03:00:00	0.83715	0.83831	0.83699	0.83799	1635	0	30
2012.01.31	04:00:00	0.83800	0.83834	0.83762	0.83807	1356	0	30
2012.01.31	05:00:00	0.83806	0.83826	0.83786	0.83813	1134	0	30
2012.01.31	06:00:00	0.83820	0.83841	0.83784	0.83829	2302	0	10
2012.01.31	07:00:00	0.83829	0.83842	0.83717	0.83730	2836	0	10
2012.01.31	08:00:00	0.83729	0.83771	0.83656	0.83658	3576	0	10
2012.01.31	09:00:00	0.83658	0.83759	0.83634	0.83671	3865	0	10
2012.01.31	10:00:00	0.83672	0.83803	0.83649	0.83703	4114	0	10
2012.01.31	11:00:00	0.83704	0.83733	0.83541	0.83642	3511	0	10
2012.01.31	12:00:00	0.83641	0.83674	0.83468	0.83471	3216	0	10
2012.01.31	13:00:00	0.83470	0.83639	0.83440	0.83521	2995	0	12
2012.01.31	14:00:00	0.83520	0.83552	0.83467	0.83531	3049	0	28
2012.01.31	15:00:00	0.83532	0.83534	0.83209	0.83268	4011	0	10
2012.01.31	16:00:00	0.83265	0.83269	0.82957	0.82961	4831	0	10
2012.01.31	17:00:00	0.82960	0.83004	0.82805	0.82859	4818	0	10
2012.01.31	18:00:00	0.82858	0.82976	0.82818	0.82976	2885	0	10
2012.01.31	19:00:00	0.82976	0.83012	0.82965	0.82990	2488	0	10
2012.01.31	20:00:00	0.82990	0.83049	0.82958	0.83029	1425	0	12
2012.01.31	21:00:00	0.83028	0.83052	0.82993	0.82998	1410	0	5
2012.01.31	22:00:00	0.82997	0.83011	0.82971	0.82988	1027	0	30
2012.01.31	23:00:00	0.82989	0.83034	0.82954	0.83008	1342	0	30
2012.02.01	00:00:00	0.83009	0.83022	0.82949	0.82956	1161	0	30
2012.02.01	01:00:00	0.82957	0.83025	0.82949	0.82975	1640	0	30
2012.02.01	02:00:00	0.82974	0.82991	0.82826	0.82915	2238	0	30
2012.02.01	03:00:00	0.82914	0.82963	0.82882	0.82888	1523	0	30
2012.02.01	04:00:00	0.82890	0.82972	0.82877	0.82936	1321	0	30
2012.02.01	05:00:00	0.82938	0.82963	0.82908	0.82923	990	0	30
2012.02.01	06:00:00	0.82922	0.82986	0.82921	0.82975	2034	0	10
2012.02.01	07:00:00	0.82974	0.82992	0.82837	0.82859	3324	0	10
2012.02.01	08:00:00	0.82860	0.83052	0.82806	0.82970	3447	0	10
2012.02.01	09:00:00	0.82970	0.83058	0.82955	0.83006	3932	0	10
2012.02.01	10:00:00	0.83005	0.83388	0.83001	0.83385	4807	0	10
2012.02.01	11:00:00	0.83386	0.83429	0.83294	0.83334	3843	0	10
2012.02.01	12:00:00	0.83333	0.83383	0.83165	0.83176	3476	0	10
2012.02.01	13:00:00	0.83175	0.83280	0.83137	0.83149	4367	0	10
2012.02.01	14:00:00	0.83150	0.83207	0.83097	0.83179	3930	0	10
2012.02.01	15:00:00	0.83177	0.83222	0.83074	0.83138	3580	0	10
2012.02.01	16:00:00	0.83139	0.83270	0.83047	0.83221	4683	0	10
2012.02.01	17:00:00	0.83220	0.83292	0.83178	0.83278	4292	0	10
2012.02.01	18:00:00	0.83278	0.83306	0.83176	0.83196	3397	0	10
2012.02.01	19:00:00	0.83198	0.83257	0.83097	0.83108	2963	0	10
2012.02.01	20:00:00	0.83106	0.83158	0.83039	0.83069	1746	0	11
2012.02.01	21:00:00	0.83068	0.83139	0.83067	0.83082	1540	0	30
2012.02.01	22:00:00	0.83083	0.83120	0.83078	0.83105	1116	0	30
2012.02.01	23:00:00	0.83106	0.83145	0.83073	0.83097	2040	0	30
2012.02.02	00:00:00	0.83098	0.83131	0.83079	0.83107	1020	0	30
2012.02.02	01:00:00	0.83105	0.83196	0.83095	0.83161	1566	0	30
2012.02.02	02:00:00	0.83162	0.83225	0.83140	0.83170	1690	0	30
2012.02.02	03:00:00	0.83171	0.83179	0.83117	0.83158	1288	0	30
2012.02.02	04:00:00	0.83160	0.83209	0.83124	0.83157	1274	0	30
2012.02.02	05:00:00	0.83158	0.83162	0.83070	0.83081	1253	0	30
2012.02.02	06:00:00	0.83082	0.83129	0.83076	0.83128	2327	0	10
2012.02.02	07:00:00	0.83127	0.83176	0.83075	0.83126	2948	0	5
2012.02.02	08:00:00	0.83125	0.83246	0.83109	0.83245	3333	0	10
2012.02.02	09:00:00	0.83246	0.83259	0.82958	0.82970	4176	0	10
2012.02.02	10:00:00	0.82971	0.83035	0.82875	0.82999	4029	0	10
2012.02.02	11:00:00	0.82999	0.83168	0.82872	0.83089	4346	0	10
2012.02.02	12:00:00	0.83088	0.83093	0.82953	0.82969	3646	0	10
2012.02.02	13:00:00	0.82968	0.82971	0.82745	0.82800	3447	0	10
2012.02.02	14:00:00	0.82799	0.82924	0.82747	0.82904	3252	0	12
2012.02.02	15:00:00	0.82905	0.83107	0.82869	0.83088	3576	0	10
2012.02.02	16:00:00	0.83089	0.83307	0.83032	0.83270	4120	0	10
2012.02.02	17:00:00	0.83270	0.83270	0.83115	0.83263	3657	0	10
2012.02.02	18:00:00	0.83264	0.83287	0.83148	0.83186	3032	0	10
2012.02.02	19:00:00	0.83185	0.83208	0.83154	0.83208	2133	0	10
2012.02.02	20:00:00	0.83207	0.83207	0.83133	0.83149	1328	0	12
2012.02.02	21:00:00	0.83150	0.83173	0.83113	0.83168	1077	0	30
2012.02.02	22:00:00	0.83169	0.83174	0.83113	0.83141	1204	0	30
2012.02.02	23:00:00	0.83140	0.83180	0.83133	0.83146	2073	0	30
2012.02.03	00:00:00	0.83145	0.83171	0.83108	0.83108	1151	0	30
2012.02.03	01:00:00	0.83109	0.83125	0.83080	0.83111	1279	0	30
2012.02.03	02:00:00	0.83109	0.83109	0.83052	0.83082	1574	0	30
2012.02.03	03:00:00	0.83081	0.83085	0.82991	0.83046	1438	0	30
2012.02.03	04:00:00	0.83047	0.83058	0.83018	0.83030	868	0	30
2012.02.03	05:00:00	0.83027	0.83048	0.83018	0.83033	771	0	30
2012.02.03	06:00:00	0.83040	0.83089	0.83031	0.83049	2365	0	10
2012.02.03	07:00:00	0.83049	0.83141	0.83025	0.83041	2641	0	10
2012.02.03	08:00:00	0.83040	0.83068	0.82912	0.83056	3339	0	10
2012.02.03	09:00:00	0.83057	0.83148	0.83046	0.83077	3288	0	10
2012.02.03	10:00:00	0.83078	0.83142	0.83027	0.83068	4127	0	10
2012.02.03	11:00:00	0.83070	0.83205	0.83038	0.83130	3493	0	10
2012.02.03	12:00:00	0.83131	0.83245	0.83110	0.83150	3329	0	10
2012.02.03	13:00:00	0.83149	0.83161	0.83113	0.83144	2843	0	10
2012.02.03	14:00:00	0.83145	0.83384	0.83097	0.83140	4552	0	4
2012.02.03	15:00:00	0.83139	0.83203	0.82898	0.82961	4867	0	10
2012.02.03	16:00:00	0.82962	0.83131	0.82944	0.83026	4511	0	10
2012.02.03	17:00:00	0.83027	0.83086	0.82968	0.83061	3480	0	10
2012.02.03	18:00:00	0.83060	0.83120	0.83020	0.83078	2841	0	7
2012.02.03	19:00:00	0.83078	0.83128	0.83057	0.83111	2456	0	10
2012.02.03	20:00:00	0.83109	0.83179	0.83063	0.83080	1604	0	13
2012.02.03	21:00:00	0.83081	0.83154	0.83068	0.83104	1217	0	30
2012.02.03	22:00:00	0.83103	0.83185	0.83032	0.83136	1659	0	30
2012.02.03	23:00:00	0.83126	0.83126	0.83126	0.83126	1	0	138
2012.02.06	00:00:00	0.82935	0.83088	0.82934	0.83047	1708	0	30
2012.02.06	01:00:00	0.83049	0.83078	0.82950	0.82981	1514	0	30
2012.02.06	02:00:00	0.82982	0.82989	0.82941	0.82949	1001	0	30
2012.02.06	03:00:00	0.82948	0.82958	0.82887	0.82936	1328	0	30
2012.02.06	04:00:00	0.82937	0.82962	0.82921	0.82949	1107	0	30
2012.02.06	05:00:00	0.82950	0.82955	0.82936	0.82946	702	0	30
2012.02.06	06:00:00	0.82945	0.82963	0.82920	0.82944	1690	0	10
2012.02.06	07:00:00	0.82944	0.82960	0.82768	0.82801	3097	0	10
2012.02.06	08:00:00	0.82802	0.82983	0.82764	0.82972	3182	0	10
2012.02.06	09:00:00	0.82970	0.82995	0.82835	0.82879	4023	0	10
2012.02.06	10:00:00	0.82880	0.82897	0.82765	0.82858	4154	0	10
2012.02.06	11:00:00	0.82859	0.82940	0.82824	0.82885	3525	0	10
2012.02.06	12:00:00	0.82886	0.82954	0.82749	0.82816	3539	0	10
2012.02.06	13:00:00	0.82815	0.82943	0.82791	0.82882	3337	0	10
2012.02.06	14:00:00	0.82880	0.82887	0.82670	0.82670	3598	0	10
2012.02.06	15:00:00	0.82670	0.82834	0.82640	0.82831	3761	0	10
2012.02.06	16:00:00	0.82832	0.82875	0.82740	0.82793	3881	0	10
2012.02.06	17:00:00	0.82793	0.82964	0.82751	0.82936	3782	0	10
2012.02.06	18:00:00	0.82937	0.83026	0.82911	0.82979	2991	0	10
2012.02.06	19:00:00	0.82978	0.83016	0.82910	0.82916	2437	0	10
2012.02.06	20:00:00	0.82917	0.82936	0.82893	0.82909	1053	0	12
2012.02.06	21:00:00	0.82908	0.82985	0.82908	0.82933	1252	0	30
2012.02.06	22:00:00	0.82934	0.82988	0.82931	0.82966	1101	0	30
2012.02.06	23:00:00	0.82965	0.82996	0.82937	0.82946	1234	0	30
2012.02.07	00:00:00	0.82947	0.82959	0.82936	0.82949	934	0	30
2012.02.07	01:00:00	0.82950	0.82952	0.82907	0.82950	1511	0	30
2012.02.07	02:00:00	0.82948	0.82953	0.82913	0.82934	1550	0	30
2012.02.07	03:00:00	0.82933	0.82973	0.82899	0.82933	1480	0	30
2012.02.07	04:00:00	0.82932	0.82962	0.82819	0.82842	1802	0	30
2012.02.07	05:00:00	0.82843	0.82913	0.82836	0.82884	1447	0	30
2012.02.07	06:00:00	0.82888	0.82935	0.82884	0.82923	2366	0	10
2012.02.07	07:00:00	0.82923	0.82965	0.82902	0.82955	2535	0	10
2012.02.07	08:00:00	0.82957	0.83178	0.82957	0.83122	2899	0	10
2012.02.07	09:00:00	0.83128	0.83128	0.83023	0.83062	2874	0	28
2012.02.07	10:00:00	0.83061	0.83102	0.83023	0.83061	2917	0	28
2012.02.07	11:00:00	0.83062	0.83110	0.83013	0.83052	2798	0	28
2012.02.07	12:00:00	0.83053	0.83053	0.82936	0.82939	2962	0	10
2012.02.07	13:00:00	0.82939	0.82998	0.82912	0.82918	3478	0	10
2012.02.07	14:00:00	0.82919	0.83287	0.82893	0.83260	4065	0	10
2012.02.07	15:00:00	0.83259	0.83350	0.83245	0.83349	4385	0	10
2012.02.07	16:00:00	0.83350	0.83522	0.83320	0.83424	4752	0	10
2012.02.07	17:00:00	0.83424	0.83481	0.83336	0.83345	4132	0	10
2012.02.07	18:00:00	0.83344	0.83447	0.83317	0.83407	2328	0	10
2012.02.07	19:00:00	0.83408	0.83455	0.83317	0.83372	2744	0	10
2012.02.07	20:00:00	0.83373	0.83383	0.83310	0.83322	1394	0	14
2012.02.07	21:00:00	0.83321	0.83370	0.83306	0.83336	1323	0	30
2012.02.07	22:00:00	0.83334	0.83412	0.83331	0.83402	1307	0	30
2012.02.07	23:00:00	0.83403	0.83405	0.83349	0.83378	1303	0	30
2012.02.08	00:00:00	0.83377	0.83390	0.83335	0.83348	1515	0	30
2012.02.08	01:00:00	0.83349	0.83393	0.83322	0.83371	1690	0	30
2012.02.08	02:00:00	0.83372	0.83384	0.83323	0.83348	1301	0	30
2012.02.08	03:00:00	0.83349	0.83359	0.83321	0.83348	1276	0	30
2012.02.08	04:00:00	0.83347	0.83355	0.83319	0.83327	1195	0	30
2012.02.08	05:00:00	0.83328	0.83331	0.83297	0.83310	1110	0	30
2012.02.08	06:00:00	0.83308	0.83431	0.83306	0.83399	2536	0	10
2012.02.08	07:00:00	0.83398	0.83475	0.83387	0.83440	3181	0	12
2012.02.08	08:00:00	0.83439	0.83441	0.83341	0.83380	3029	0	10
2012.02.08	09:00:00	0.83381	0.83435	0.83331	0.83381	3968	0	10
2012.02.08	10:00:00	0.83381	0.83421	0.83306	0.83313	3372	0	10
2012.02.08	11:00:00	0.83314	0.83566	0.83299	0.83558	3584	0	10
2012.02.08	12:00:00	0.83564	0.83666	0.83460	0.83648	3219	0	11
2012.02.08	13:00:00	0.83647	0.83667	0.83428	0.83445	2906	0	11
2012.02.08	14:00:00	0.83446	0.83548	0.83437	0.83442	3017	0	28
2012.02.08	15:00:00	0.83440	0.83646	0.83421	0.83597	3674	0	12
2012.02.08	16:00:00	0.83598	0.83814	0.83596	0.83780	4447	0	10
2012.02.08	17:00:00	0.83778	0.83813	0.83668	0.83778	4183	0	10
2012.02.08	18:00:00	0.83780	0.83873	0.83768	0.83848	2862	0	10
2012.02.08	19:00:00	0.83849	0.83855	0.83781	0.83795	2163	0	10
2012.02.08	20:00:00	0.83797	0.83821	0.83761	0.83772	1403	0	10
2012.02.08	21:00:00	0.83771	0.83830	0.83767	0.83791	1143	0	30
2012.02.08	22:00:00	0.83792	0.83826	0.83792	0.83818	914	0	30
2012.02.08	23:00:00	0.83819	0.83822	0.83763	0.83772	1323	0	30
2012.02.09	00:00:00	0.83773	0.83791	0.83650	0.83764	2171	0	30
2012.02.09	01:00:00	0.83765	0.83777	0.83713	0.83767	1699	0	30
2012.02.09	02:00:00	0.83768	0.83822	0.83731	0.83801	1738	0	33
2012.02.09	03:00:00	0.83802	0.83844	0.83787	0.83820	1418	0	50
2012.02.09	04:00:00	0.83819	0.83844	0.83773	0.83789	1554	0	50
2012.02.09	05:00:00	0.83790	0.83871	0.83789	0.83866	1563	0	50
2012.02.09	06:00:00	0.83869	0.83887	0.83855	0.83863	1525	0	28
2012.02.09	07:00:00	0.83864	0.84010	0.83862	0.84001	2856	0	10
2012.02.09	08:00:00	0.84000	0.84007	0.83843	0.83874	2697	0	10
2012.02.09	09:00:00	0.83873	0.83954	0.83829	0.83941	3194	0	28
2012.02.09	10:00:00	0.83940	0.83969	0.83726	0.83737	3121	0	10
2012.02.09	11:00:00	0.83738	0.83873	0.83734	0.83808	2876	0	12
2012.02.09	12:00:00	0.83807	0.83812	0.83675	0.83712	2736	0	10
2012.02.09	13:00:00	0.83711	0.83744	0.83349	0.83569	4067	0	10
2012.02.09	14:00:00	0.83568	0.83795	0.83530	0.83758	4747	0	10
2012.02.09	15:00:00	0.83757	0.83981	0.83719	0.83903	4464	0	5
2012.02.09	16:00:00	0.83904	0.83987	0.83831	0.83963	3813	0	14
2012.02.09	17:00:00	0.83962	0.83964	0.83856	0.83943	2835	0	28
2012.02.09	18:00:00	0.83942	0.83963	0.83919	0.83952	1822	0	28
2012.02.09	19:00:00	0.83954	0.84001	0.83922	0.83987	1925	0	10
2012.02.09	20:00:00	0.83986	0.83990	0.83948	0.83951	1418	0	15
2012.02.09	21:00:00	0.83950	0.83993	0.83948	0.83980	1140	0	30
2012.02.09	22:00:00	0.83981	0.83991	0.83955	0.83971	1101	0	30
2012.02.09	23:00:00	0.83971	0.83987	0.83957	0.83974	819	0	42
2012.02.10	00:00:00	0.83972	0.83985	0.83936	0.83937	1011	0	50
2012.02.10	01:00:00	0.83936	0.84015	0.83931	0.84012	1353	0	50
2012.02.10	02:00:00	0.84013	0.84026	0.83962	0.84001	1675	0	50
2012.02.10	03:00:00	0.84000	0.84010	0.83962	0.83982	1132	0	50
2012.02.10	04:00:00	0.83981	0.83988	0.83926	0.83950	1275	0	50
2012.02.10	05:00:00	0.83949	0.83960	0.83920	0.83932	1084	0	50
2012.02.10	06:00:00	0.83934	0.84004	0.83925	0.83978	1778	0	28
2012.02.10	07:00:00	0.83977	0.83987	0.83922	0.83975	1806	0	28
2012.02.10	08:00:00	0.83974	0.84051	0.83924	0.83936	2783	0	28
2012.02.10	09:00:00	0.83935	0.83945	0.83825	0.83943	3387	0	10
2012.02.10	10:00:00	0.83942	0.83963	0.83723	0.83732	3417	0	10
2012.02.10	11:00:00	0.83731	0.83775	0.83613	0.83726	3509	0	10
2012.02.10	12:00:00	0.83726	0.83755	0.83657	0.83661	3211	0	10
2012.02.10	13:00:00	0.83660	0.83674	0.83534	0.83577	4688	0	10
2012.02.10	14:00:00	0.83578	0.83642	0.83502	0.83516	4526	0	10
2012.02.10	15:00:00	0.83516	0.83719	0.83514	0.83630	3831	0	10
2012.02.10	16:00:00	0.83631	0.83787	0.83607	0.83712	4078	0	10
2012.02.10	17:00:00	0.83713	0.83736	0.83632	0.83727	3060	0	10
2012.02.10	18:00:00	0.83728	0.83787	0.83715	0.83784	2384	0	10
2012.02.10	19:00:00	0.83785	0.83787	0.83717	0.83720	2116	0	10
2012.02.10	20:00:00	0.83719	0.83727	0.83660	0.83665	1169	0	15
2012.02.10	21:00:00	0.83664	0.83707	0.83647	0.83702	1080	0	30
2012.02.10	22:00:00	0.83699	0.83751	0.83667	0.83746	1434	0	30
2012.02.13	00:00:00	0.83816	0.83913	0.83814	0.83902	1751	0	30
2012.02.13	01:00:00	0.83901	0.83914	0.83782	0.83820	2020	0	30
2012.02.13	02:00:00	0.83819	0.83860	0.83804	0.83842	1383	0	30
2012.02.13	03:00:00	0.83843	0.83881	0.83828	0.83857	1317	0	30
2012.02.13	04:00:00	0.83858	0.83908	0.83832	0.83879	1205	0	30
2012.02.13	05:00:00	0.83878	0.83921	0.83871	0.83900	1380	0	30
2012.02.13	06:00:00	0.83905	0.83935	0.83896	0.83910	2176	0	10
2012.02.13	07:00:00	0.83908	0.83951	0.83877	0.83894	2531	0	10
2012.02.13	08:00:00	0.83893	0.84013	0.83866	0.83940	3806	0	10
2012.02.13	09:00:00	0.83941	0.83962	0.83877	0.83939	4268	0	10
2012.02.13	10:00:00	0.83938	0.83956	0.83874	0.83944	3637	0	10
2012.02.13	11:00:00	0.83945	0.83962	0.83873	0.83886	3497	0	10
2012.02.13	12:00:00	0.83885	0.83896	0.83798	0.83896	3034	0	10
2012.02.13	13:00:00	0.83896	0.83918	0.83840	0.83884	2894	0	10
2012.02.13	14:00:00	0.83884	0.83895	0.83738	0.83765	3415	0	10
2012.02.13	15:00:00	0.83759	0.83837	0.83728	0.83766	3354	0	10
2012.02.13	16:00:00	0.83765	0.83789	0.83659	0.83680	4001	0	10
2012.02.13	17:00:00	0.83680	0.83764	0.83665	0.83722	3226	0	10
2012.02.13	18:00:00	0.83720	0.83742	0.83680	0.83697	2162	0	10
2012.02.13	19:00:00	0.83696	0.83773	0.83688	0.83700	2116	0	10
2012.02.13	20:00:00	0.83699	0.83726	0.83683	0.83688	1109	0	12
2012.02.13	21:00:00	0.83691	0.83693	0.83625	0.83632	806	0	30
2012.02.13	22:00:00	0.83631	0.83673	0.83624	0.83624	664	0	30
2012.02.13	23:00:00	0.83625	0.83633	0.83586	0.83609	1640	0	30
2012.02.14	00:00:00	0.83608	0.83725	0.83602	0.83639	2682	0	37
2012.02.14	01:00:00	0.83641	0.83709	0.83626	0.83705	1689	0	50
2012.02.14	02:00:00	0.83706	0.83757	0.83681	0.83714	1728	0	30
2012.02.14	03:00:00	0.83711	0.83795	0.83699	0.83745	1686	0	30
2012.02.14	04:00:00	0.83744	0.83767	0.83700	0.83751	1619	0	30
2012.02.14	05:00:00	0.83749	0.83790	0.83706	0.83779	1275	0	30
2012.02.14	06:00:00	0.83781	0.83800	0.83762	0.83773	1836	0	10
2012.02.14	07:00:00	0.83774	0.83783	0.83650	0.83692	2692	0	10
2012.02.14	08:00:00	0.83693	0.83694	0.83607	0.83654	2710	0	28
2012.02.14	09:00:00	0.83655	0.83752	0.83629	0.83695	3079	0	10
2012.02.14	10:00:00	0.83694	0.83791	0.83649	0.83779	3794	0	10
2012.02.14	11:00:00	0.83778	0.83832	0.83749	0.83778	3953	0	10
2012.02.14	12:00:00	0.83779	0.83805	0.83741	0.83801	2885	0	10
2012.02.14	13:00:00	0.83800	0.83891	0.83762	0.83841	3118	0	10
2012.02.14	14:00:00	0.83842	0.83844	0.83692	0.83785	3670	0	10
2012.02.14	15:00:00	0.83786	0.83856	0.83716	0.83835	3689	0	10
2012.02.14	16:00:00	0.83834	0.83980	0.83795	0.83801	3880	0	10
2012.02.14	17:00:00	0.83801	0.83837	0.83766	0.83794	3383	0	10
2012.02.14	18:00:00	0.83795	0.83824	0.83646	0.83654	2498	0	10
2012.02.14	19:00:00	0.83654	0.83667	0.83552	0.83628	2051	0	28
2012.02.14	20:00:00	0.83626	0.83626	0.83547	0.83588	1672	0	33
2012.02.14	21:00:00	0.83587	0.83634	0.83551	0.83621	1627	0	50
2012.02.14	22:00:00	0.83622	0.83671	0.83598	0.83638	1290	0	50
2012.02.14	23:00:00	0.83637	0.83678	0.83622	0.83638	1486	0	30
2012.02.15	00:00:00	0.83639	0.83692	0.83639	0.83660	1239	0	30
2012.02.15	01:00:00	0.83661	0.83682	0.83614	0.83631	1422	0	30
2012.02.15	02:00:00	0.83632	0.83660	0.83602	0.83615	1672	0	30
2012.02.15	03:00:00	0.83616	0.83744	0.83614	0.83730	2209	0	30
2012.02.15	04:00:00	0.83729	0.83778	0.83713	0.83778	1409	0	30
2012.02.15	05:00:00	0.83777	0.83779	0.83722	0.83739	1330	0	30
2012.02.15	06:00:00	0.83738	0.83795	0.83728	0.83777	2632	0	10
2012.02.15	07:00:00	0.83778	0.83808	0.83739	0.83763	2817	0	10
2012.02.15	08:00:00	0.83763	0.83833	0.83712	0.83752	3228	0	10
2012.02.15	09:00:00	0.83753	0.83928	0.83720	0.83920	3677	0	10
2012.02.15	10:00:00	0.83921	0.83994	0.83874	0.83943	3085	0	28
2012.02.15	11:00:00	0.83942	0.84001	0.83814	0.83820	3334	0	10
2012.02.15	12:00:00	0.83817	0.83818	0.83696	0.83698	3068	0	10
2012.02.15	13:00:00	0.83697	0.83746	0.83496	0.83540	3168	0	10
2012.02.15	14:00:00	0.83541	0.83560	0.83336	0.83393	4502	0	10
2012.02.15	15:00:00	0.83392	0.83451	0.83371	0.83409	4086	0	10
2012.02.15	16:00:00	0.83411	0.83423	0.83254	0.83255	3940	0	10
